torchrun --nnodes 1 --nproc_per_node 4 resgnn_pp_trainonall.py --num_layers 112 --hidden_channels 64 --dropout 0.5 --lr 0.01

> initializing torch distributed ...
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
ogbn-arxiv load successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48600
stage=3 layers = 84-112
Num of train batches: 1, num of train microbatches: 2, microbatch size: 84670
stage=1 layers = 28-56
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
stage=0 layers = 0-28
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
Training...
stage=2 layers = 56-84
Epoch 00000 | Loss 3.8136 | Epoch Time 2.20s
Epoch 01301 | Loss 1.5137 | Avg Epoch Time 0.8970s
Epoch 01302 | Loss 1.4949 | Avg Epoch Time 0.8970s
Epoch 01303 | Loss 1.5055 | Avg Epoch Time 0.8970s
Epoch 01304 | Loss 1.4985 | Avg Epoch Time 0.8970s
Epoch 01305 | Loss 1.5066 | Avg Epoch Time 0.8970s
Epoch 01305 | Valid acc: 57.82% | Test acc: 56.97%
Epoch 01306 | Loss 1.5103 | Avg Epoch Time 0.8970s
Epoch 01307 | Loss 1.4857 | Avg Epoch Time 0.8970s
Epoch 01308 | Loss 1.5167 | Avg Epoch Time 0.8970s
Epoch 01309 | Loss 1.4974 | Avg Epoch Time 0.8970s
Epoch 01310 | Loss 1.4884 | Avg Epoch Time 0.8970s
Epoch 01310 | Valid acc: 56.42% | Test acc: 55.63%
Epoch 01311 | Loss 1.5490 | Avg Epoch Time 0.8970s
Epoch 01312 | Loss 1.5066 | Avg Epoch Time 0.8970s
Epoch 01313 | Loss 1.5179 | Avg Epoch Time 0.8970s
Epoch 01314 | Loss 1.5329 | Avg Epoch Time 0.8970s
Epoch 01315 | Loss 1.5188 | Avg Epoch Time 0.8970s
Epoch 01315 | Valid acc: 58.77% | Test acc: 58.19%
Epoch 01316 | Loss 1.5226 | Avg Epoch Time 0.8970s
Epoch 01317 | Loss 1.4993 | Avg Epoch Time 0.8970s
Epoch 01318 | Loss 1.5335 | Avg Epoch Time 0.8970s
Epoch 01319 | Loss 1.5235 | Avg Epoch Time 0.8970s
Epoch 01320 | Loss 1.5189 | Avg Epoch Time 0.8970s
Epoch 01320 | Valid acc: 58.45% | Test acc: 58.21%
Epoch 01321 | Loss 1.5059 | Avg Epoch Time 0.8970s
Epoch 01322 | Loss 1.5051 | Avg Epoch Time 0.8970s
Epoch 01323 | Loss 1.5137 | Avg Epoch Time 0.8970s
Epoch 01324 | Loss 1.5009 | Avg Epoch Time 0.8970s
Epoch 01325 | Loss 1.4970 | Avg Epoch Time 0.8970s
Epoch 01325 | Valid acc: 58.84% | Test acc: 58.18%
Epoch 01326 | Loss 1.4922 | Avg Epoch Time 0.8970s
Epoch 01327 | Loss 1.4915 | Avg Epoch Time 0.8970s
Epoch 01328 | Loss 1.4833 | Avg Epoch Time 0.8970s
Epoch 01329 | Loss 1.4736 | Avg Epoch Time 0.8970s
Epoch 01330 | Loss 1.4776 | Avg Epoch Time 0.8970s
Epoch 01330 | Valid acc: 58.88% | Test acc: 58.42%
Epoch 01331 | Loss 1.4741 | Avg Epoch Time 0.8970s
Epoch 01332 | Loss 1.4808 | Avg Epoch Time 0.8970s
Epoch 01333 | Loss 1.4840 | Avg Epoch Time 0.8970s
Epoch 01334 | Loss 1.4828 | Avg Epoch Time 0.8970s
Epoch 01335 | Loss 1.4810 | Avg Epoch Time 0.8970s
Epoch 01335 | Valid acc: 59.32% | Test acc: 59.24%
Epoch 01336 | Loss 1.4687 | Avg Epoch Time 0.8970s
Epoch 01337 | Loss 1.4753 | Avg Epoch Time 0.8970s
Epoch 01338 | Loss 1.4668 | Avg Epoch Time 0.8970s
Epoch 01339 | Loss 1.4767 | Avg Epoch Time 0.8970s
Epoch 01340 | Loss 1.4776 | Avg Epoch Time 0.8970s
Epoch 01340 | Valid acc: 58.68% | Test acc: 57.74%
Epoch 01341 | Loss 1.4708 | Avg Epoch Time 0.8970s
Epoch 01342 | Loss 1.4624 | Avg Epoch Time 0.8970s
Epoch 01343 | Loss 1.4725 | Avg Epoch Time 0.8970s
Epoch 01344 | Loss 1.4648 | Avg Epoch Time 0.8970s
Epoch 01345 | Loss 1.4635 | Avg Epoch Time 0.8970s
Epoch 01345 | Valid acc: 59.35% | Test acc: 59.28%
Epoch 01346 | Loss 1.4630 | Avg Epoch Time 0.8970s
Epoch 01347 | Loss 1.4727 | Avg Epoch Time 0.8970s
Epoch 01348 | Loss 1.4665 | Avg Epoch Time 0.8970s
Epoch 01349 | Loss 1.4532 | Avg Epoch Time 0.8970s
Epoch 01350 | Loss 1.4861 | Avg Epoch Time 0.8970s
Epoch 01350 | Valid acc: 58.59% | Test acc: 58.27%
Epoch 01351 | Loss 1.4708 | Avg Epoch Time 0.8970s
Epoch 01352 | Loss 1.4560 | Avg Epoch Time 0.8970s
Epoch 01353 | Loss 1.4738 | Avg Epoch Time 0.8970s
Epoch 01354 | Loss 1.4700 | Avg Epoch Time 0.8970s
Epoch 01355 | Loss 1.4751 | Avg Epoch Time 0.8970s
Epoch 01355 | Valid acc: 59.36% | Test acc: 58.86%
Epoch 01356 | Loss 1.4761 | Avg Epoch Time 0.8970s
Epoch 01357 | Loss 1.4682 | Avg Epoch Time 0.8970s
Epoch 01358 | Loss 1.4591 | Avg Epoch Time 0.8970s
Epoch 01359 | Loss 1.4815 | Avg Epoch Time 0.8970s
Epoch 01360 | Loss 1.4521 | Avg Epoch Time 0.8970s
Epoch 01360 | Valid acc: 58.84% | Test acc: 57.94%
Epoch 01361 | Loss 1.4829 | Avg Epoch Time 0.8970s
Epoch 01362 | Loss 1.4708 | Avg Epoch Time 0.8970s
Epoch 01363 | Loss 1.4626 | Avg Epoch Time 0.8970s
Epoch 01364 | Loss 1.4862 | Avg Epoch Time 0.8970s
Epoch 01365 | Loss 1.4754 | Avg Epoch Time 0.8970s
Epoch 01365 | Valid acc: 58.92% | Test acc: 58.73%
Epoch 01366 | Loss 1.4824 | Avg Epoch Time 0.8970s
Epoch 01367 | Loss 1.4572 | Avg Epoch Time 0.8970s
Epoch 01368 | Loss 1.4860 | Avg Epoch Time 0.8970s
Epoch 01369 | Loss 1.4680 | Avg Epoch Time 0.8970s
Epoch 01370 | Loss 1.4836 | Avg Epoch Time 0.8970s
Epoch 01370 | Valid acc: 58.92% | Test acc: 58.22%
Epoch 01371 | Loss 1.4767 | Avg Epoch Time 0.8970s
Epoch 01372 | Loss 1.4628 | Avg Epoch Time 0.8970s
Epoch 01373 | Loss 1.4705 | Avg Epoch Time 0.8970s
Epoch 01374 | Loss 1.4770 | Avg Epoch Time 0.8970s
Epoch 01375 | Loss 1.4817 | Avg Epoch Time 0.8970s
Epoch 01375 | Valid acc: 59.08% | Test acc: 59.08%
Epoch 01376 | Loss 1.4620 | Avg Epoch Time 0.8970s
Epoch 01377 | Loss 1.4626 | Avg Epoch Time 0.8970s
Epoch 01378 | Loss 1.4810 | Avg Epoch Time 0.8970s
Epoch 01379 | Loss 1.4527 | Avg Epoch Time 0.8970s
Epoch 01380 | Loss 1.4637 | Avg Epoch Time 0.8970s
Epoch 01380 | Valid acc: 59.49% | Test acc: 59.28%
Epoch 01381 | Loss 1.4621 | Avg Epoch Time 0.8970s
Epoch 01382 | Loss 1.4553 | Avg Epoch Time 0.8970s
Epoch 01383 | Loss 1.4586 | Avg Epoch Time 0.8970s
Epoch 01384 | Loss 1.4596 | Avg Epoch Time 0.8970s
Epoch 01385 | Loss 1.4518 | Avg Epoch Time 0.8970s
Epoch 01385 | Valid acc: 58.83% | Test acc: 58.68%
Epoch 01386 | Loss 1.4565 | Avg Epoch Time 0.8970s
Epoch 01387 | Loss 1.4522 | Avg Epoch Time 0.8970s
Epoch 01388 | Loss 1.4514 | Avg Epoch Time 0.8970s
Epoch 01389 | Loss 1.4586 | Avg Epoch Time 0.8970s
Epoch 01390 | Loss 1.4570 | Avg Epoch Time 0.8970s
Epoch 01390 | Valid acc: 58.59% | Test acc: 58.38%
Epoch 01391 | Loss 1.4630 | Avg Epoch Time 0.8970s
Epoch 01392 | Loss 1.4576 | Avg Epoch Time 0.8970s
Epoch 01393 | Loss 1.4527 | Avg Epoch Time 0.8970s
Epoch 01394 | Loss 1.4468 | Avg Epoch Time 0.8970s
Epoch 01395 | Loss 1.4473 | Avg Epoch Time 0.8970s
Epoch 01395 | Valid acc: 59.22% | Test acc: 58.93%
Epoch 01396 | Loss 1.4491 | Avg Epoch Time 0.8970s
Epoch 01397 | Loss 1.4380 | Avg Epoch Time 0.8970s
Epoch 01398 | Loss 1.4823 | Avg Epoch Time 0.8971s
Epoch 01399 | Loss 1.4617 | Avg Epoch Time 0.8971s
Epoch 01400 | Loss 1.4696 | Avg Epoch Time 0.8971s
Epoch 01400 | Valid acc: 58.75% | Test acc: 58.97%
Epoch 01401 | Loss 1.4764 | Avg Epoch Time 0.8970s
Epoch 01402 | Loss 1.5049 | Avg Epoch Time 0.8971s
Epoch 01403 | Loss 1.4526 | Avg Epoch Time 0.8971s
Epoch 01404 | Loss 1.5197 | Avg Epoch Time 0.8971s
Epoch 01405 | Loss 1.4864 | Avg Epoch Time 0.8971s
Epoch 01405 | Valid acc: 58.88% | Test acc: 58.86%
Epoch 01406 | Loss 1.4926 | Avg Epoch Time 0.8970s
Epoch 01407 | Loss 1.4985 | Avg Epoch Time 0.8970s
Epoch 01408 | Loss 1.4709 | Avg Epoch Time 0.8971s
Epoch 01409 | Loss 1.4814 | Avg Epoch Time 0.8971s
Epoch 01410 | Loss 1.4670 | Avg Epoch Time 0.8971s
Epoch 01410 | Valid acc: 58.93% | Test acc: 58.39%
Epoch 01411 | Loss 1.4789 | Avg Epoch Time 0.8970s
Epoch 01412 | Loss 1.4578 | Avg Epoch Time 0.8970s
Epoch 01413 | Loss 1.4737 | Avg Epoch Time 0.8971s
Epoch 01414 | Loss 1.4739 | Avg Epoch Time 0.8971s
Epoch 01415 | Loss 1.4561 | Avg Epoch Time 0.8971s
Epoch 01415 | Valid acc: 58.90% | Test acc: 58.92%
Epoch 01416 | Loss 1.4760 | Avg Epoch Time 0.8970s
Epoch 01417 | Loss 1.4537 | Avg Epoch Time 0.8971s
Epoch 01418 | Loss 1.4697 | Avg Epoch Time 0.8971s
Epoch 01419 | Loss 1.4874 | Avg Epoch Time 0.8971s
Epoch 01420 | Loss 1.4737 | Avg Epoch Time 0.8971s
Epoch 01420 | Valid acc: 59.43% | Test acc: 59.33%
Epoch 01421 | Loss 1.4599 | Avg Epoch Time 0.8970s
Epoch 01422 | Loss 1.4429 | Avg Epoch Time 0.8971s
Epoch 01423 | Loss 1.4768 | Avg Epoch Time 0.8971s
Epoch 01424 | Loss 1.4641 | Avg Epoch Time 0.8971s
Epoch 01425 | Loss 1.4832 | Avg Epoch Time 0.8971s
Epoch 01425 | Valid acc: 59.37% | Test acc: 59.45%
Epoch 01426 | Loss 1.4731 | Avg Epoch Time 0.8971s
Epoch 01427 | Loss 1.4498 | Avg Epoch Time 0.8971s
Epoch 01428 | Loss 1.4681 | Avg Epoch Time 0.8971s
Epoch 01429 | Loss 1.4445 | Avg Epoch Time 0.8971s
Epoch 01430 | Loss 1.4794 | Avg Epoch Time 0.8971s
Epoch 01430 | Valid acc: 59.51% | Test acc: 59.54%
Epoch 01431 | Loss 1.4500 | Avg Epoch Time 0.8971s
Epoch 01432 | Loss 1.4715 | Avg Epoch Time 0.8971s
Epoch 01433 | Loss 1.4501 | Avg Epoch Time 0.8971s
Epoch 01434 | Loss 1.4681 | Avg Epoch Time 0.8971s
Epoch 01435 | Loss 1.4453 | Avg Epoch Time 0.8971s
Epoch 01435 | Valid acc: 58.71% | Test acc: 57.46%
Epoch 01436 | Loss 1.4742 | Avg Epoch Time 0.8971s
Epoch 01437 | Loss 1.4603 | Avg Epoch Time 0.8971s
Epoch 01438 | Loss 1.4454 | Avg Epoch Time 0.8971s
Epoch 01439 | Loss 1.4374 | Avg Epoch Time 0.8971s
Epoch 01440 | Loss 1.4510 | Avg Epoch Time 0.8971s
Epoch 01440 | Valid acc: 59.38% | Test acc: 58.60%
Epoch 01441 | Loss 1.4494 | Avg Epoch Time 0.8971s
Epoch 01442 | Loss 1.4598 | Avg Epoch Time 0.8971s
Epoch 01443 | Loss 1.4470 | Avg Epoch Time 0.8971s
Epoch 01444 | Loss 1.4438 | Avg Epoch Time 0.8971s
Epoch 01445 | Loss 1.4388 | Avg Epoch Time 0.8971s
Epoch 01445 | Valid acc: 59.50% | Test acc: 59.39%
Epoch 01446 | Loss 1.4509 | Avg Epoch Time 0.8971s
Epoch 01447 | Loss 1.4381 | Avg Epoch Time 0.8971s
Epoch 01448 | Loss 1.4432 | Avg Epoch Time 0.8971s
Epoch 01449 | Loss 1.4427 | Avg Epoch Time 0.8971s
Epoch 01450 | Loss 1.4553 | Avg Epoch Time 0.8971s
Epoch 01450 | Valid acc: 59.13% | Test acc: 58.65%
Epoch 01451 | Loss 1.4507 | Avg Epoch Time 0.8971s
Epoch 01452 | Loss 1.4271 | Avg Epoch Time 0.8971s
Epoch 01453 | Loss 1.4452 | Avg Epoch Time 0.8971s
Epoch 01454 | Loss 1.4318 | Avg Epoch Time 0.8971s
Epoch 01455 | Loss 1.4465 | Avg Epoch Time 0.8971s
Epoch 01455 | Valid acc: 59.73% | Test acc: 59.24%
Epoch 01456 | Loss 1.4286 | Avg Epoch Time 0.8971s
Epoch 01457 | Loss 1.4500 | Avg Epoch Time 0.8971s
Epoch 01458 | Loss 1.4276 | Avg Epoch Time 0.8971s
Epoch 01459 | Loss 1.4438 | Avg Epoch Time 0.8971s
Epoch 01460 | Loss 1.4412 | Avg Epoch Time 0.8971s
Epoch 01460 | Valid acc: 59.56% | Test acc: 59.46%
Epoch 01461 | Loss 1.4491 | Avg Epoch Time 0.8971s
Epoch 01462 | Loss 1.4274 | Avg Epoch Time 0.8971s
Epoch 01463 | Loss 1.4508 | Avg Epoch Time 0.8971s
Epoch 01464 | Loss 1.4513 | Avg Epoch Time 0.8971s
Epoch 01465 | Loss 1.4221 | Avg Epoch Time 0.8971s
Epoch 01465 | Valid acc: 59.37% | Test acc: 59.48%
Epoch 01466 | Loss 1.4302 | Avg Epoch Time 0.8971s
Epoch 01467 | Loss 1.4340 | Avg Epoch Time 0.8971s
Epoch 01468 | Loss 1.4233 | Avg Epoch Time 0.8971s
Epoch 01469 | Loss 1.4243 | Avg Epoch Time 0.8971s
Epoch 01470 | Loss 1.4308 | Avg Epoch Time 0.8971s
Epoch 01470 | Valid acc: 59.89% | Test acc: 59.55%
Epoch 01471 | Loss 1.4291 | Avg Epoch Time 0.8971s
Epoch 01472 | Loss 1.4372 | Avg Epoch Time 0.8971s
Epoch 01473 | Loss 1.4364 | Avg Epoch Time 0.8971s
Epoch 01474 | Loss 1.4316 | Avg Epoch Time 0.8971s
Epoch 01475 | Loss 1.4192 | Avg Epoch Time 0.8971s
Epoch 01475 | Valid acc: 59.53% | Test acc: 59.77%
Epoch 01476 | Loss 1.4270 | Avg Epoch Time 0.8971s
Epoch 01477 | Loss 1.4135 | Avg Epoch Time 0.8971s
Epoch 01478 | Loss 1.4171 | Avg Epoch Time 0.8971s
Epoch 01479 | Loss 1.4303 | Avg Epoch Time 0.8971s
Epoch 01480 | Loss 1.4197 | Avg Epoch Time 0.8971s
Epoch 01480 | Valid acc: 59.18% | Test acc: 58.57%
Epoch 01481 | Loss 1.4335 | Avg Epoch Time 0.8971s
Epoch 01482 | Loss 1.4360 | Avg Epoch Time 0.8971s
Epoch 01483 | Loss 1.4342 | Avg Epoch Time 0.8971s
Epoch 01484 | Loss 1.4292 | Avg Epoch Time 0.8971s
Epoch 01485 | Loss 1.4185 | Avg Epoch Time 0.8971s
Epoch 01485 | Valid acc: 59.89% | Test acc: 59.60%
Epoch 01486 | Loss 1.4128 | Avg Epoch Time 0.8971s
Epoch 01487 | Loss 1.4369 | Avg Epoch Time 0.8971s
Epoch 01488 | Loss 1.4136 | Avg Epoch Time 0.8971s
Epoch 01489 | Loss 1.4370 | Avg Epoch Time 0.8971s
Epoch 01490 | Loss 1.4305 | Avg Epoch Time 0.8971s
Epoch 01490 | Valid acc: 58.39% | Test acc: 58.45%
Epoch 01491 | Loss 1.4462 | Avg Epoch Time 0.8971s
Epoch 01492 | Loss 1.4311 | Avg Epoch Time 0.8971s
Epoch 01493 | Loss 1.4239 | Avg Epoch Time 0.8971s
Epoch 01494 | Loss 1.4275 | Avg Epoch Time 0.8971s
Epoch 01495 | Loss 1.4359 | Avg Epoch Time 0.8971s
Epoch 01495 | Valid acc: 59.06% | Test acc: 58.78%
Epoch 01496 | Loss 1.4322 | Avg Epoch Time 0.8971s
Epoch 01497 | Loss 1.4341 | Avg Epoch Time 0.8971s
Epoch 01498 | Loss 1.4236 | Avg Epoch Time 0.8971s
Epoch 01499 | Loss 1.4133 | Avg Epoch Time 0.8971s
Epoch 01500 | Loss 1.4227 | Avg Epoch Time 0.8971s
Epoch 01500 | Valid acc: 59.82% | Test acc: 59.45%
Epoch 01501 | Loss 1.4383 | Avg Epoch Time 0.8971s
Epoch 01502 | Loss 1.4171 | Avg Epoch Time 0.8971s
Epoch 01503 | Loss 1.4404 | Avg Epoch Time 0.8971s
Epoch 01504 | Loss 1.4199 | Avg Epoch Time 0.8971s
Epoch 01505 | Loss 1.4216 | Avg Epoch Time 0.8971s
Epoch 01505 | Valid acc: 59.15% | Test acc: 58.83%
Epoch 01506 | Loss 1.4261 | Avg Epoch Time 0.8971s
Epoch 01507 | Loss 1.4225 | Avg Epoch Time 0.8971s
Epoch 01508 | Loss 1.4265 | Avg Epoch Time 0.8971s
Epoch 01509 | Loss 1.4176 | Avg Epoch Time 0.8971s
Epoch 01510 | Loss 1.4099 | Avg Epoch Time 0.8971s
Epoch 01510 | Valid acc: 60.49% | Test acc: 60.25%
Epoch 01511 | Loss 1.4082 | Avg Epoch Time 0.8971s
Epoch 01512 | Loss 1.4334 | Avg Epoch Time 0.8971s
Epoch 01513 | Loss 1.4147 | Avg Epoch Time 0.8971s
Epoch 01514 | Loss 1.4206 | Avg Epoch Time 0.8971s
Epoch 01515 | Loss 1.4226 | Avg Epoch Time 0.8971s
Epoch 01515 | Valid acc: 59.99% | Test acc: 59.43%
Epoch 01516 | Loss 1.4037 | Avg Epoch Time 0.8971s
Epoch 01517 | Loss 1.4347 | Avg Epoch Time 0.8971s
Epoch 01518 | Loss 1.4184 | Avg Epoch Time 0.8971s
Epoch 01519 | Loss 1.4299 | Avg Epoch Time 0.8971s
Epoch 01520 | Loss 1.4246 | Avg Epoch Time 0.8971s
Epoch 01520 | Valid acc: 59.76% | Test acc: 58.99%
Epoch 01521 | Loss 1.4243 | Avg Epoch Time 0.8971s
Epoch 01522 | Loss 1.4227 | Avg Epoch Time 0.8971s
Epoch 01523 | Loss 1.4207 | Avg Epoch Time 0.8971s
Epoch 01524 | Loss 1.4259 | Avg Epoch Time 0.8971s
Epoch 01525 | Loss 1.4359 | Avg Epoch Time 0.8971s
Epoch 01525 | Valid acc: 59.48% | Test acc: 59.41%
Epoch 01526 | Loss 1.4167 | Avg Epoch Time 0.8971s
Epoch 01527 | Loss 1.4145 | Avg Epoch Time 0.8971s
Epoch 01528 | Loss 1.4384 | Avg Epoch Time 0.8971s
Epoch 01529 | Loss 1.4200 | Avg Epoch Time 0.8971s
Epoch 01530 | Loss 1.4312 | Avg Epoch Time 0.8971s
Epoch 01530 | Valid acc: 59.89% | Test acc: 59.61%
Epoch 01531 | Loss 1.4217 | Avg Epoch Time 0.8971s
Epoch 01532 | Loss 1.4243 | Avg Epoch Time 0.8971s
Epoch 01533 | Loss 1.4178 | Avg Epoch Time 0.8971s
Epoch 01534 | Loss 1.4180 | Avg Epoch Time 0.8971s
Epoch 01535 | Loss 1.4247 | Avg Epoch Time 0.8971s
Epoch 01535 | Valid acc: 59.76% | Test acc: 59.39%
Epoch 01536 | Loss 1.4122 | Avg Epoch Time 0.8971s
Epoch 01537 | Loss 1.4236 | Avg Epoch Time 0.8971s
Epoch 01538 | Loss 1.4078 | Avg Epoch Time 0.8971s
Epoch 01539 | Loss 1.4224 | Avg Epoch Time 0.8971s
Epoch 01540 | Loss 1.4029 | Avg Epoch Time 0.8971s
Epoch 01540 | Valid acc: 60.15% | Test acc: 59.99%
Epoch 01541 | Loss 1.4246 | Avg Epoch Time 0.8971s
Epoch 01542 | Loss 1.4188 | Avg Epoch Time 0.8971s
Epoch 01543 | Loss 1.4082 | Avg Epoch Time 0.8972s
Epoch 01544 | Loss 1.4017 | Avg Epoch Time 0.8972s
Epoch 01545 | Loss 1.4097 | Avg Epoch Time 0.8972s
Epoch 01545 | Valid acc: 59.19% | Test acc: 58.40%
Epoch 01546 | Loss 1.4178 | Avg Epoch Time 0.8972s
Epoch 01547 | Loss 1.4145 | Avg Epoch Time 0.8972s
Epoch 01548 | Loss 1.4039 | Avg Epoch Time 0.8972s
Epoch 01549 | Loss 1.4158 | Avg Epoch Time 0.8972s
Epoch 01550 | Loss 1.3951 | Avg Epoch Time 0.8972s
Epoch 01550 | Valid acc: 60.10% | Test acc: 59.77%
Epoch 01551 | Loss 1.4173 | Avg Epoch Time 0.8972s
Epoch 01552 | Loss 1.4003 | Avg Epoch Time 0.8972s
Epoch 01553 | Loss 1.4237 | Avg Epoch Time 0.8972s
Epoch 01554 | Loss 1.4017 | Avg Epoch Time 0.8972s
Epoch 01555 | Loss 1.4016 | Avg Epoch Time 0.8972s
Epoch 01555 | Valid acc: 59.68% | Test acc: 59.33%
Epoch 01556 | Loss 1.4049 | Avg Epoch Time 0.8972s
Epoch 01557 | Loss 1.4061 | Avg Epoch Time 0.8972s
Epoch 01558 | Loss 1.4047 | Avg Epoch Time 0.8972s
Epoch 01559 | Loss 1.3954 | Avg Epoch Time 0.8972s
Epoch 01560 | Loss 1.4002 | Avg Epoch Time 0.8972s
Epoch 01560 | Valid acc: 59.57% | Test acc: 59.62%
Epoch 01561 | Loss 1.4128 | Avg Epoch Time 0.8972s
Epoch 01562 | Loss 1.4019 | Avg Epoch Time 0.8972s
Epoch 01563 | Loss 1.4039 | Avg Epoch Time 0.8972s
Epoch 01564 | Loss 1.3977 | Avg Epoch Time 0.8972s
Epoch 01565 | Loss 1.4105 | Avg Epoch Time 0.8972s
Epoch 01565 | Valid acc: 60.32% | Test acc: 60.08%
Epoch 01566 | Loss 1.4090 | Avg Epoch Time 0.8972s
Epoch 01567 | Loss 1.3899 | Avg Epoch Time 0.8972s
Epoch 01568 | Loss 1.3994 | Avg Epoch Time 0.8972s
Epoch 01569 | Loss 1.3903 | Avg Epoch Time 0.8972s
Epoch 01570 | Loss 1.3899 | Avg Epoch Time 0.8972s
Epoch 01570 | Valid acc: 59.57% | Test acc: 59.03%
Epoch 01571 | Loss 1.3980 | Avg Epoch Time 0.8972s
Epoch 01572 | Loss 1.3835 | Avg Epoch Time 0.8972s
Epoch 01573 | Loss 1.4031 | Avg Epoch Time 0.8972s
Epoch 01574 | Loss 1.3804 | Avg Epoch Time 0.8972s
Epoch 01575 | Loss 1.4165 | Avg Epoch Time 0.8972s
Epoch 01575 | Valid acc: 60.22% | Test acc: 59.95%
Epoch 01576 | Loss 1.4042 | Avg Epoch Time 0.8972s
Epoch 01577 | Loss 1.3946 | Avg Epoch Time 0.8972s
Epoch 01578 | Loss 1.4087 | Avg Epoch Time 0.8972s
Epoch 01579 | Loss 1.3979 | Avg Epoch Time 0.8972s
Epoch 01580 | Loss 1.3978 | Avg Epoch Time 0.8972s
Epoch 01580 | Valid acc: 59.81% | Test acc: 59.37%
Epoch 01581 | Loss 1.4066 | Avg Epoch Time 0.8972s
Epoch 01582 | Loss 1.4007 | Avg Epoch Time 0.8972s
Epoch 01583 | Loss 1.3980 | Avg Epoch Time 0.8972s
Epoch 01584 | Loss 1.4248 | Avg Epoch Time 0.8972s
Epoch 01585 | Loss 1.4182 | Avg Epoch Time 0.8972s
Epoch 01585 | Valid acc: 59.97% | Test acc: 59.28%
Epoch 01586 | Loss 1.4087 | Avg Epoch Time 0.8972s
Epoch 01587 | Loss 1.4119 | Avg Epoch Time 0.8972s
Epoch 01588 | Loss 1.3964 | Avg Epoch Time 0.8972s
Epoch 01589 | Loss 1.4156 | Avg Epoch Time 0.8972s
Epoch 01590 | Loss 1.4064 | Avg Epoch Time 0.8972s
Epoch 01590 | Valid acc: 60.74% | Test acc: 60.41%
Epoch 01591 | Loss 1.3927 | Avg Epoch Time 0.8972s
Epoch 01592 | Loss 1.4096 | Avg Epoch Time 0.8972s
Epoch 01593 | Loss 1.4156 | Avg Epoch Time 0.8972s
Epoch 01594 | Loss 1.3895 | Avg Epoch Time 0.8972s
Epoch 01595 | Loss 1.4278 | Avg Epoch Time 0.8972s
Epoch 01595 | Valid acc: 60.47% | Test acc: 59.99%
Epoch 01596 | Loss 1.3914 | Avg Epoch Time 0.8972s
Epoch 01597 | Loss 1.3994 | Avg Epoch Time 0.8972s
Epoch 01598 | Loss 1.4050 | Avg Epoch Time 0.8972s
Epoch 01599 | Loss 1.3966 | Avg Epoch Time 0.8972s
Epoch 01600 | Loss 1.4062 | Avg Epoch Time 0.8972s
Epoch 01600 | Valid acc: 60.27% | Test acc: 60.09%
Epoch 01601 | Loss 1.3986 | Avg Epoch Time 0.8972s
Epoch 01602 | Loss 1.4054 | Avg Epoch Time 0.8972s
Epoch 01603 | Loss 1.4114 | Avg Epoch Time 0.8972s
Epoch 01604 | Loss 1.3979 | Avg Epoch Time 0.8972s
Epoch 01605 | Loss 1.3814 | Avg Epoch Time 0.8972s
Epoch 01605 | Valid acc: 59.63% | Test acc: 59.34%
Epoch 01606 | Loss 1.4000 | Avg Epoch Time 0.8972s
Epoch 01607 | Loss 1.3849 | Avg Epoch Time 0.8972s
Epoch 01608 | Loss 1.4005 | Avg Epoch Time 0.8972s
Epoch 01609 | Loss 1.3761 | Avg Epoch Time 0.8972s
Epoch 01610 | Loss 1.3915 | Avg Epoch Time 0.8972s
Epoch 01610 | Valid acc: 60.60% | Test acc: 60.07%
Epoch 01611 | Loss 1.3725 | Avg Epoch Time 0.8972s
Epoch 01612 | Loss 1.3911 | Avg Epoch Time 0.8972s
Epoch 01613 | Loss 1.3802 | Avg Epoch Time 0.8972s
Epoch 01614 | Loss 1.3815 | Avg Epoch Time 0.8972s
Epoch 01615 | Loss 1.3848 | Avg Epoch Time 0.8972s
Epoch 01615 | Valid acc: 60.65% | Test acc: 60.00%
Epoch 01616 | Loss 1.3815 | Avg Epoch Time 0.8972s
Epoch 01617 | Loss 1.3701 | Avg Epoch Time 0.8972s
Epoch 01618 | Loss 1.4003 | Avg Epoch Time 0.8972s
Epoch 01619 | Loss 1.3789 | Avg Epoch Time 0.8972s
Epoch 01620 | Loss 1.3831 | Avg Epoch Time 0.8972s
Epoch 01620 | Valid acc: 60.50% | Test acc: 59.97%
Epoch 01621 | Loss 1.3842 | Avg Epoch Time 0.8972s
Epoch 01622 | Loss 1.3994 | Avg Epoch Time 0.8972s
Epoch 01623 | Loss 1.3920 | Avg Epoch Time 0.8972s
Epoch 01624 | Loss 1.4026 | Avg Epoch Time 0.8972s
Epoch 01625 | Loss 1.3904 | Avg Epoch Time 0.8972s
Epoch 01625 | Valid acc: 60.49% | Test acc: 60.32%
Epoch 01626 | Loss 1.3743 | Avg Epoch Time 0.8972s
Epoch 01627 | Loss 1.4066 | Avg Epoch Time 0.8972s
Epoch 01628 | Loss 1.3754 | Avg Epoch Time 0.8972s
