#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 0,0.000,,0,0,,,0,7603125,
GPU 3,,,92,24,0.195,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,5496955
GPU 0,,0.000,0,0,,,,,6575816
GPU 3,0.741,0.432,92,24,,,0,18855296,150857969
GPU 2,0.000,0.000,0,0,0.000,,,1788326,1162672
GPU 1,0.000,0.000,0,0,0.000,0,,6487868,
GPU 0,0.000,,0,0,0.000,0,0,1454720,
GPU 3,,,92,24,0.169,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1866660
GPU 0,,0.000,0,0,,,,,1001097
GPU 3,0.765,0.427,92,24,,,0,15260451,112959613
GPU 2,0.000,0.000,0,0,0.000,,,1443847,964302
GPU 1,0.000,0.000,0,0,0.000,0,,2424573,
GPU 0,0.000,,0,0,0.000,0,0,1162438,
GPU 3,,,92,22,0.173,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,755929
GPU 0,,0.000,0,0,,,,,682867
GPU 3,0.767,0.416,92,22,,,0,16009122,120338876
GPU 2,0.000,0.000,0,0,0.000,,,1173196,693489
GPU 1,0.000,0.000,0,0,0.000,0,,1334606,
GPU 0,0.000,,0,0,0.000,0,0,1157540,
GPU 3,,,92,22,0.195,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,1011528
GPU 0,,0.000,0,0,,,,,677838
GPU 3,0.728,,92,22,,,0,,168131904
GPU 2,0.000,0.000,0,0,0.000,0,,1178593,698812
GPU 1,0.000,,0,0,,,,1491223,
GPU 0,0.000,0.000,0,0,0.000,0,0,1548856,964775
GPU 3,,0.436,92,24,0.169,0,,14993650,
GPU 2,,,0,0,,,0,,
GPU 1,,0.000,0,0,0.000,0,0,,761295
GPU 0,,,0,0,,,,,
GPU 3,0.769,,92,24,,,0,,110887509
GPU 2,0.000,0.000,0,0,0.000,0,,1167944,688253
GPU 1,0.000,,0,0,,,,1241015,
GPU 0,0.000,0.000,0,0,0.000,0,0,1162729,683038
GPU 3,,0.414,92,24,0.172,0,,16019610,
GPU 2,,,0,0,,,0,,
GPU 1,,0.000,0,0,0.000,0,0,,740410
GPU 0,,,0,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.766,,92,24,,,,,120411998
GPU 2,0.000,0.000,0,0,0.000,0,0,1178410,698703
GPU 1,0.000,,0,0,,,,1220112,
GPU 0,0.000,0.000,0,0,0.000,0,0,1162770,683062
GPU 3,,0.417,92,24,0.197,0,0,18647642,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,740424
GPU 0,,,0,0,,,,,
GPU 3,0.731,,92,24,,,,,158226835
GPU 2,0.000,0.000,0,0,0.000,0,0,1179741,701608
GPU 1,0.000,,0,0,,,,1225350,
GPU 0,0.000,0.000,0,0,0.000,0,0,2998188,2966903
GPU 3,,0.448,92,24,0.174,0,0,15701649,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,724871
GPU 0,,,0,0,,,,,
GPU 3,0.786,,93,24,,,,,112040850
GPU 2,0.000,0.000,0,0,0.000,0,0,1741494,1293086
GPU 1,0.000,,0,0,,,,1199427,
GPU 0,0.000,0.000,0,0,0.000,0,0,14735501,12263941
GPU 3,,0.407,93,22,0.167,0,0,15603061,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,5321458
GPU 0,,,0,0,,,,,
GPU 3,0.744,,93,22,,,,,117303816
GPU 2,0.000,0.000,0,0,0.000,0,0,6528077,5443541
GPU 1,0.000,,0,0,,,,6410768,
GPU 0,0.000,0.000,0,0,0.000,0,0,10615866,9051642
GPU 3,,,93,22,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,,16800429
GPU 0,0.000,0.000,0,0,0.000,0,0,1136488,9051642
GPU 3,0.748,0.412,93,24,0.177,,0,16325456,121951886
GPU 2,0.000,0.000,0,0,0.000,,,10666008,9253257
GPU 1,0.000,0.000,0,0,0.000,0,0,19219107,1856307
GPU 0,,,0,0,,,,,
GPU 3,,,92,24,,0,,,
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,0.000,0,0,0.000,0,,2450743,
GPU 0,,,0,0,,,,,
GPU 3,,0.437,92,24,0.189,0,0,19725696,159044609
GPU 2,0.000,0.000,0,0,0.000,,,12669802,
GPU 1,0.000,,0,0,,,0,2121437,
GPU 0,0.000,0.000,0,0,0.000,0,,,2716495
GPU 3,0.739,,92,24,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1769430,10933570
GPU 1,,0.000,0,0,0.000,0,,,1631473
GPU 0,,,0,0,,,0,4078368,
GPU 3,,0.413,91,22,0.167,0,0,22530908,119838613
GPU 2,,,0,0,,0,0,,1338612
GPU 1,0.000,,0,0,,,0,6063893,
GPU 0,0.000,0.000,0,0,0.000,0,0,4370411,3650713
GPU 3,0.768,,91,22,,,,,
GPU 2,0.000,0.000,0,0,0.000,,,6899654,
GPU 1,,0.000,0,0,0.000,0,,,5078445
GPU 0,0.000,0.000,0,0,0.000,0,,,3410798
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.417,91,22,0.171,0,0,28456460,130369696
GPU 2,,,0,0,,0,0,,5950496
GPU 1,0.000,,0,0,,,0,3060647,
GPU 0,,,0,0,,,0,1809304,
GPU 3,0.729,,91,22,,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,1167972,745625
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,,,1261820
GPU 3,,0.419,92,23,0.192,,0,26792531,158417025
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,,0,0,,,0,1646672,1242771
GPU 0,,,0,0,,,,,
GPU 3,0.764,,92,23,,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,1110470,672538
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,0,1120860,
GPU 3,,0.435,92,23,0.171,,0,15208694,113306332
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,,0,0,,,0,1161426,723938
GPU 0,0.000,0.000,0,0,0.000,0,,,714222
GPU 3,0.746,,92,23,,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,1173169,761256
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,0,1115817,
GPU 3,,0.405,91,23,0.168,,0,15395823,117062331
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,,0,0,,,0,1183515,771631
GPU 0,0.000,0.000,0,0,0.000,0,,,703903
GPU 3,0.744,,91,23,,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,1188890,776950
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,0,1152390,
GPU 3,,0.422,91,23,0.196,0,0,19315975,170826473
GPU 2,,,0,0,,0,0,,776950
GPU 1,0.000,,0,0,,,0,1193787,
GPU 0,0.000,0.000,0,0,0.000,0,0,1157537,740449
GPU 3,0.762,,91,22,,,0,,112291534
GPU 2,0.000,0.000,0,0,0.000,,,3670671,
GPU 1,,,0,0,,,,,781957
GPU 0,,0.000,0,0,0.000,0,,,745621
GPU 3,,0.434,93,22,0.170,0,,15081141,
GPU 2,,,0,0,,0,0,,2982420
GPU 1,0.000,0.000,0,0,0.000,0,0,3988513,
GPU 0,0.000,,0,0,,,0,4176633,
GPU 3,0.750,,93,22,,,0,,120551462
GPU 2,0.000,0.000,0,0,0.000,,,1934488,
GPU 1,,,0,0,,,,,3242948
GPU 0,,0.000,0,0,0.000,0,,,3425778
GPU 3,,0.414,93,22,0.169,0,,19380845,
GPU 2,,,0,0,,0,0,,1439134
GPU 1,0.000,0.000,0,0,0.000,0,0,1491553,
GPU 0,0.000,,0,0,,,0,1282839,
GPU 3,0.750,,93,24,,0,0,,153242284
GPU 2,0.000,0.000,0,0,0.000,,,1162890,709206
GPU 1,,,0,0,,,,,
GPU 0,,0.000,0,0,0.000,0,,,813507
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.423,92,24,0.196,,,18146291,
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,0.000,0,0,0.000,0,0,2346922,1893183
GPU 0,0.000,,0,0,,,0,1157541,
GPU 3,0.750,,92,24,,0,0,,116543586
GPU 2,0.000,0.000,0,0,0.000,,,1579866,1001103
GPU 1,,,0,0,,,,,
GPU 0,,0.000,0,0,0.000,0,,,709124
GPU 3,,0.422,92,24,,,,,
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,,0,0,0.000,0,0,2393318,1871898
GPU 0,0.000,0.000,0,0,0.000,0,0,1167651,682867
GPU 3,0.756,,92,23,0.169,0,0,15452389,115033877
GPU 2,0.000,0.000,0,0,0.000,,,1214587,735007
GPU 1,,0.000,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,,0.423,92,23,,,,,
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,,0,0,0.000,0,0,2392959,1814270
GPU 0,0.000,0.000,0,0,0.000,0,0,1157529,677832
GPU 3,0.743,,92,23,0.195,0,0,18563869,164201230
GPU 2,0.000,0.000,0,0,0.000,,,1585091,1131463
GPU 1,,0.000,0,0,,,,,
GPU 0,,,0,0,,,,,
GPU 3,,,92,23,,,,,
GPU 2,,,0,0,,,0,,
GPU 1,0.000,,0,0,,,0,4411142,3743735
GPU 0,0.000,0.000,0,0,0.000,0,0,3953228,3167683
GPU 3,0.744,0.412,92,22,0.169,0,0,18154644,119684442
GPU 2,0.000,0.000,0,0,0.000,0,,2917410,2281831
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,92,22,,,,,
GPU 2,,,0,0,,,0,,
GPU 1,0.000,,0,0,,,0,2435108,1991887
GPU 0,0.000,0.000,0,0,0.000,0,0,6324330,5370206
GPU 3,0.770,0.439,92,22,0.172,0,0,15783448,113344404
GPU 2,0.000,0.000,0,0,0.000,0,,6923839,5912375
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,92,22,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,7471838,6465512
GPU 0,0.000,0.000,0,0,0.000,0,0,1517338,1037630
GPU 3,0.670,0.383,88,23,0.180,0,,18644070,144681526
GPU 2,0.000,0.000,0,0,0.000,0,0,1209695,729988
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,88,23,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1480840,995917
GPU 0,0.000,0.000,0,0,0.000,0,0,1192871,710536
GPU 3,0.766,0.416,88,23,0.170,0,,15569211,117250579
GPU 2,0.000,0.000,0,0,0.000,0,0,1209694,729988
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,88,23,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1413196,938654
GPU 0,0.000,0.000,0,0,0.000,0,0,1162753,688266
GPU 3,0.740,0.415,90,23,0.169,0,,15487730,115642764
GPU 2,0.000,0.000,0,0,0.000,0,0,1235058,755626
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,90,23,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1418254,938550
GPU 0,0.000,0.000,0,0,0.000,0,0,1673606,1147020
GPU 3,0.763,0.444,90,23,0.200,0,,19056290,166003201
GPU 2,0.000,0.000,0,0,0.000,0,0,1756507,1240500
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,90,23,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,2105979,1589910
GPU 0,0.000,0.000,0,0,0.000,0,0,1178170,708987
GPU 3,0.750,0.407,93,22,0.166,0,,17306035,117966353
GPU 2,0.000,0.000,0,0,0.000,0,0,1204271,719434
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,93,22,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1308759,829055
GPU 0,0.000,0.000,0,0,0.000,0,0,1209688,724770
GPU 3,0.742,0.411,93,22,0.171,0,,15868805,118073699
GPU 2,0.000,0.000,0,0,0.000,0,0,1663195,1084465
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,93,22,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1376726,896957
GPU 0,0.000,0.000,0,0,0.000,0,0,1204735,730142
GPU 3,0.762,0.443,92,24,0.198,0,,17854591,152828228
GPU 2,0.000,0.000,0,0,0.000,0,0,1173428,693626
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,92,24,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1433845,849879
GPU 0,0.000,0.000,0,0,0.000,0,0,1189091,704067
GPU 3,0.755,0.417,92,24,0.168,0,,15272320,113738462
GPU 2,0.000,0.000,0,0,0.000,0,0,1194298,714492
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,,,0,0,,,,,
GPU 3,,,92,24,,,0,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,,0,0,,,0,1590322,1110618
GPU 0,0.000,0.000,0,0,0.000,0,0,1710241,1131470
GPU 3,,,92,22,,,0,,107693420
GPU 2,0.000,0.000,0,0,0.000,,,1230535,
GPU 1,,,0,0,,,0,1225363,1110618
GPU 0,,0.000,0,0,0.000,0,,,1131470
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.715,,86,22,,,,,
GPU 2,0.000,0.000,0,0,0.000,0,0,1256429,750835
GPU 1,0.000,0.000,0,0,0.000,0,,,745646
GPU 0,0.000,0.000,0,0,,,0,1235557,755931
GPU 3,,0.409,86,22,0.191,,0,18549592,162081713
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,2904325,2236904
GPU 0,,,0,0,0.000,0,,,
GPU 3,0.783,,86,22,,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,3076311,2476691
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,,,0,3545569,2846884
GPU 3,,0.446,92,22,0.173,,0,17231331,112999667
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,2945892,2455779
GPU 0,,,0,0,0.000,0,,,
GPU 3,0.742,,92,22,,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,6575228,5558440
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,,,0,6497103,5553302
GPU 3,,0.406,92,22,,,0,15893043,117341992
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,5421707,4467695
GPU 0,,,0,0,,,,,
GPU 3,0.748,,92,22,0.176,0,,,
GPU 2,0.000,0.000,0,0,0.000,,,1220102,740404
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1512092,1006323
GPU 3,,0.413,91,24,,,0,,121002147
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,1152345,672636
GPU 0,,,0,0,,,,,745646
GPU 3,0.749,,91,24,0.187,0,,17101123,
GPU 2,0.000,0.000,0,0,0.000,,,1715500,1199286
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1225363,
GPU 3,,0.433,91,24,,,0,,146577337
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,1637630,1116091
GPU 0,,,0,0,,,,,1199392
GPU 3,0.750,,92,24,0.168,0,,15918228,
GPU 2,0.000,0.000,0,0,0.000,,,1194189,714427
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,1715652,
GPU 3,,0.418,92,22,,,0,,114811909
GPU 2,,,0,0,,0,0,,
GPU 1,,,0,0,,,0,1147374,688424
GPU 0,,,0,0,,,,,761246
GPU 3,0.763,0.415,92,22,0.173,0,,16643774,
GPU 2,0.000,0.000,0,0,0.000,0,,1308704,756024
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,1214866,
GPU 3,,,92,22,,,0,,119780006
GPU 2,,,0,0,,,0,,
GPU 1,,0.000,0,0,0.000,0,0,1157539,688266
GPU 0,,0.000,0,0,,,,,724572
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.725,0.418,48,22,0.191,0,,18472794,
GPU 2,0.000,0.000,0,0,0.000,0,,1496070,1016494
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,1204145,
GPU 3,,,48,13,,,,,162560589
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,1178246,698606
GPU 0,,0.000,0,0,,,,,766459
GPU 3,0.121,0.074,48,13,0.027,0,0,3031925,
GPU 2,0.000,0.000,0,0,0.000,0,0,1199261,719556
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,1240934,
GPU 3,,,48,13,,,,,15107533
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,1590291,1006315
GPU 0,,0.000,0,0,,,,,1037795
GPU 3,0.000,0.000,0,13,0.000,0,0,1615881,
GPU 2,0.000,0.000,0,0,0.000,0,0,1204644,724872
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,1627095,
GPU 3,,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1188891,703948
GPU 0,0.000,0.000,0,0,,,,,756028
GPU 3,0.000,0.000,0,0,0.000,0,0,1188753,703866
GPU 2,0.000,0.000,0,0,0.000,0,0,1204457,719545
GPU 1,,,0,0,,,,,
GPU 0,,,0,0,0.000,0,0,1235716,
GPU 3,,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1183582,709106
GPU 0,0.000,0.000,0,0,,,,,756058
GPU 3,0.000,0.000,0,0,0.000,0,0,1173316,
GPU 2,0.000,0.000,0,0,0.000,0,0,1202521,723595
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,1235764,
GPU 3,,,0,0,,,,,693560
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,1183142,703631
GPU 0,,0.000,0,0,,,,,761271
GPU 3,0.000,0.000,0,0,0.000,0,0,1178243,
GPU 2,0.000,0.000,0,0,0.000,0,0,2878210,2257726
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,1240977,
GPU 3,,,0,0,,,,,698604
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,3493252,2810243
GPU 0,,0.000,0,0,,,,,3039924
GPU 3,0.000,0.000,0,0,0.000,0,0,3169901,
GPU 2,0.000,0.000,0,0,0.000,0,0,4499931,4765860
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,3702138,
GPU 3,,,0,0,,,,,2585972
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,6428807,5474653
GPU 0,,0.000,0,0,,,,,5667690
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.000,0.000,0,0,0.000,0,0,1485968,1011501
GPU 2,0.000,0.000,0,0,0.000,0,0,4635258,2893777
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,6663577,
GPU 3,,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,1600337,1157246
GPU 0,,0.000,0,0,,,,,2856846
GPU 3,0.000,0.000,0,0,0.000,0,0,3733131,2914553
GPU 2,0.000,0.000,0,0,0.000,0,0,3722155,2898485
GPU 1,0.000,,0,0,,,,,
GPU 0,0.000,,0,0,0.000,0,0,3680536,
GPU 3,,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,3748964
GPU 0,0.000,0.000,0,0,,,,,683051
GPU 3,0.000,0.000,0,0,0.000,0,0,1246117,761226
GPU 2,0.000,0.000,0,0,0.000,0,0,1590295,1006318
GPU 1,0.000,,0,0,,,,1209859,
GPU 0,,,0,0,0.000,0,0,1162752,
GPU 3,,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,730087
GPU 0,0.000,0.000,0,0,0.000,0,,,672772
GPU 3,0.000,0.000,0,0,0.000,0,0,1240675,761086
GPU 2,0.000,0.000,0,0,0.000,0,0,1173449,693639
GPU 1,0.000,,0,0,,,,1162717,
GPU 0,,,0,0,,,0,1152579,
GPU 3,,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,683031
GPU 0,0.000,0.000,0,0,0.000,0,,,714509
GPU 3,0.000,0.000,0,0,0.000,0,0,1194005,714317
GPU 2,0.000,0.000,0,0,0.000,0,0,1173463,693647
GPU 1,0.000,,0,0,,,,1783234,
GPU 0,,,0,0,,,0,1194325,
GPU 3,0.000,,0,0,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,1199251
GPU 0,0.000,0.000,0,0,0.000,0,,,995885
GPU 3,,0.000,46,11,0.000,0,0,1584480,1005936
GPU 2,0.000,0.000,0,0,0.000,0,0,1162737,683043
GPU 1,0.000,,0,0,,,,1167999,
GPU 0,,,0,0,,,0,1579860,
GPU 3,0.684,,46,11,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,688285
GPU 0,0.000,0.000,0,0,0.000,0,,,703815
GPU 3,,0.381,46,11,0.154,0,0,14263605,105941109
GPU 2,0.000,0.000,0,0,0.000,0,0,1178236,698600
GPU 1,0.000,,0,0,,,,1121078,
GPU 0,,,0,0,,,0,1188665,
GPU 3,0.758,,46,11,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,641361
GPU 0,0.000,0.000,0,0,0.000,0,,,693468
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.411,90,23,0.170,0,0,15772750,118391392
GPU 2,0.000,0.000,0,0,0.000,0,0,1199239,719543
GPU 1,0.000,,0,0,,,,1162739,
GPU 0,,,0,0,,,0,1167947,
GPU 3,0.698,,90,23,,,,,
GPU 2,,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,683044
GPU 0,0.000,0.000,0,0,0.000,0,,,698733
GPU 3,,0.399,90,23,0.187,0,0,16898407,141220914
GPU 2,0.000,0.000,0,0,0.000,0,0,1194102,709161
GPU 1,0.000,,0,0,,,,1172980,
GPU 0,,,0,0,,,0,1183676,
GPU 3,0.771,,90,23,,,,,
GPU 2,0.000,,0,0,,,,,
GPU 1,,0.000,0,0,0.000,0,0,,693361
GPU 0,0.000,0.000,0,0,0.000,0,,1176144,699469
GPU 3,,0.439,91,22,0.172,0,0,15147578,112585739
GPU 2,,0.000,0,0,0.000,0,0,1220102,745618
GPU 1,0.000,,0,0,,,,1167991,
GPU 0,,,0,0,,,0,,
GPU 3,0.731,,91,22,,,,,
GPU 2,0.000,0.000,0,0,0.000,,,3305818,
GPU 1,,0.000,0,0,0.000,0,,,688280
GPU 0,0.000,0.000,0,0,0.000,0,0,2949769,2283860
GPU 3,,0.403,91,22,0.165,0,0,15556529,
GPU 2,,,0,0,,0,0,,2664468
GPU 1,0.000,,0,0,,,0,3436876,
GPU 0,,,0,0,,,,,
GPU 3,0.742,,91,22,,,,,152039113
GPU 2,0.000,0.000,0,0,0.000,,,6372429,
GPU 1,,0.000,0,0,0.000,0,,,2784964
GPU 0,0.000,0.000,0,0,0.000,0,0,3571919,3097402
GPU 3,,0.418,89,23,,,0,19648131,
GPU 2,,,0,0,,0,0,,
GPU 1,0.000,,0,0,,,0,6829847,5793451
GPU 0,,,0,0,0.000,0,,,
GPU 3,0.712,,89,23,0.161,0,,,113152880
GPU 2,0.000,0.000,0,0,0.000,,,1913582,1350457
GPU 1,,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,,,0,5847504,4841650
GPU 3,,,89,23,,,0,,
GPU 2,,,0,0,,,0,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1162679,714291
GPU 0,,0.000,0,0,0.000,0,,,6324965
GPU 3,0.711,,89,22,,,,,105025173
GPU 2,0.000,0.000,0,0,0.000,,,6346298,
GPU 1,,0.000,0,0,0.000,0,,,714291
GPU 0,0.000,0.000,0,0,0.000,0,,7038738,6324965
GPU 3,,0.403,87,22,0.159,0,0,14006827,
GPU 2,,,0,0,,0,0,,5658521
GPU 1,0.000,,0,0,,,0,7074317,
GPU 0,,,0,0,,,0,,
GPU 3,0.719,,87,22,,,,,152944099
GPU 2,0.000,0.000,0,0,0.000,,,5365274,
GPU 1,,0.000,0,0,0.000,0,,,6480450
GPU 0,0.000,0.000,0,0,0.000,0,,8457213,7821097
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.411,87,22,0.191,0,0,22292417,
GPU 2,,,0,0,,0,0,,4963791
GPU 1,0.000,,0,0,,,0,7591555,
GPU 0,,,0,0,,,0,,
GPU 3,0.745,,92,22,,,,,124288361
GPU 2,,,0,0,,,,,
GPU 1,0.000,0.000,0,0,0.000,0,0,1241037,6887668
GPU 0,0.000,0.000,0,0,0.000,0,0,1574609,2503172
GPU 3,0.771,0.427,92,22,0.366,0,0,41976745,290839251
GPU 2,0.000,0.000,0,0,0.000,0,0,4349028,3929248
GPU 1,0.000,0.000,0,0,0.000,0,0,,1048103
GPU 0,0.000,0.000,0,0,0.000,0,0,5130488,1480758
GPU 3,0.771,0.427,92,22,0.171,0,0,41976745,290839251
GPU 2,0.000,0.000,0,0,0.000,0,0,3681156,3045036
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,5130488,1480758
GPU 3,0.771,0.413,93,22,0.171,0,0,19877821,290839251
GPU 2,0.000,0.000,0,0,0.000,0,0,3681156,3045036
GPU 1,0.000,0.000,0,0,0.000,0,,,
GPU 0,0.000,0.000,0,0,0.000,0,0,5130488,3840236
GPU 3,0.741,,93,24,0.170,0,0,20729830,120527778
GPU 2,0.000,0.000,0,0,0.000,0,0,4343490,3535277
GPU 1,0.000,0.000,0,0,0.000,0,0,4121753,3434794
GPU 0,0.000,0.000,0,0,0.000,0,0,4564514,3246941
GPU 3,,,90,23,,,,,
GPU 2,0.000,0.000,0,0,0.000,,0,3165159,2523784
GPU 1,0.000,0.000,0,0,0.000,0,0,3968416,3201849
